key,summary,component,times_moved,last_moved,epic,from_sprint,to_sprint
CLP-741,UI: Integrate with Resonance API for loading company/product resonance,Engineering - Product,14,2025-04-17T08:44:46.602-0400,CLP-729,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-952,Gnip Historical Data Backfill,Engineering - Platform,13,2025-04-21T11:17:10.850-0400,CLP-1068,,PLAT/OPS ENG 4/9 - 4/23
CLP-881,UI Business Logic: Audience Details Modal,Engineering - Product,11,2025-05-06T14:11:52.189-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-880,UI Business Logic: Topic Details Modal ,Engineering - Product,11,2025-05-06T14:11:52.177-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-96,"Hosting, CDN, Domains",Engineering - Product,10,2025-05-05T11:41:49.159-0400,CLP-565,Eng 2/12 - 2/26,
CLP-885,"UI: Strategies page section 4: ""Emotional Drivers and Audience Groups""",Engineering - Product,9,2025-05-07T08:09:42.264-0400,CLP-729,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-743,UI: Create Strategy Action,Engineering - Product,9,2025-05-07T09:12:11.820-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-753,API: Communities: Implement business logic for endpoint loading communities data for company,Engineering - Product,9,2025-05-07T09:14:18.692-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-883,"UI: Strategies page section 2: ""Resonance Score""",Engineering - Product,9,2025-05-07T08:09:42.242-0400,CLP-729,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-884,"UI: Strategies page section 3: ""Playbook Recommendations""",Engineering - Product,9,2025-05-07T08:09:42.239-0400,CLP-729,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-925,"Update Get Topics endpoint to be based on product brand, update mock data",Engineering - Product,9,2025-05-07T08:39:12.300-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-751,API: Topics: Implement business logic for loading Topics for company,Engineering - Product,9,2025-05-07T09:14:18.693-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-898,Business Logic: CPC table,Engineering - Product,9,2025-05-07T09:12:40.338-0400,CLP-730,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-887,UI: Cost Per Mille (CPM) Table,Engineering - Product,9,2025-05-07T08:09:42.265-0400,CLP-730,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-897,Business Logic: CPM table,Engineering - Product,9,2025-05-07T09:12:40.338-0400,CLP-730,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-882,"UI: Strategies page section 1: ""what you selected""",Engineering - Product,9,2025-05-07T08:09:42.269-0400,CLP-729,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-888,UI: Cost Per Click (CPC),Engineering - Product,9,2025-05-07T08:09:42.242-0400,CLP-730,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-901,"Business Logic: Strategies page section 2: ""Resonance Score""",Engineering - Product,9,2025-05-07T09:12:40.339-0400,CLP-729,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-926,"Update Get Audiences endpoint to be based on product brand, update mock data",Engineering - Product,9,2025-05-07T08:39:12.299-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-900,"Business Logic: Strategies page section 1: ""what you selected""",Engineering - Product,9,2025-05-07T09:12:40.319-0400,CLP-729,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-943,Handle Org email treatment,Engineering - Product,8,2025-05-07T09:46:17.825-0400,CLP-771,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-915,Internal org id as keys in DB,Engineering - Product,8,2025-05-07T08:28:59.266-0400,CLP-920,MarTech Eng Sprnt: 5 5/7 -5/21,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-917,Internal user id as keys in DB,Engineering - Product,8,2025-05-07T08:29:01.498-0400,CLP-920,MarTech Eng Sprnt: 5 5/7 -5/21,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-928,"For P0, limit Company/Product Brand creation to 1 per org",Engineering - Product,8,2025-05-07T08:47:02.795-0400,CLP-771,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-886,UI: Download Strategy PDF,Engineering - Product,8,2025-05-07T08:09:42.242-0400,CLP-729,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-749,API: POST /strategy endpoint for creating a new strategy,Engineering - Product,8,2025-05-07T09:11:57.936-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-969,MarTech system design front/backend documentation,Engineering - Platform,8,2025-04-28T11:19:34.237-0400,CLP-1065,,PLAT/ML OPS ENG 4/23 - 5/7
CLP-927,UI: Determine single company/product brand for selected org,Engineering - Product,8,2025-05-07T08:40:46.883-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-955,Complete QA: metabase_social_nlp_metrics,Engineering - Platform,7,2025-04-09T11:20:43.657-0400,CLP-1065,,ENG 2/26- 3/12
CLP-963,NLP Metrics - correct results vs. EP pipeline,Engineering - Platform,7,2025-05-07T11:05:28.528-0400,CLP-1065,PLAT/ML OPS ENG 4/23 - 5/7,"PLAT/ML OPS ENG 4/23 - 5/7, PLAT/ML OPS ENG 4/23 - 5/8"
CLP-956,Promote author info to separate table,Product,7,2025-05-07T11:05:25.976-0400,CLP-14,PLAT/ML OPS ENG 4/23 - 5/7,"PLAT/ML OPS ENG 4/23 - 5/7, PLAT/ML OPS ENG 4/23 - 5/8"
CLP-966,Create serverless budget policy for managing model serving endpoints,Engineering - Platform,7,2025-04-24T12:12:20.253-0400,CLP-1065,,PLAT/ML OPS ENG 4/23 - 5/7
CLP-957,nlp_metrics - adult_content_score,Engineering - Platform,7,2025-04-09T11:20:44.822-0400,CLP-1065,,ENG 3/12- 3/26
CLP-961,FlightRadar project replication,Engineering - Platform,7,2025-04-09T11:20:46.341-0400,CLP-1065,,PLAT/OPS ENG 3/26 - 4/9
CLP-962,GCS - update permissions and add audit tracking to stg & prd buckets,Engineering - Platform,6,2025-05-07T11:05:28.751-0400,CLP-1065,PLAT/ML OPS ENG 4/23 - 5/7,"PLAT/ML OPS ENG 4/23 - 5/7, PLAT/ML OPS ENG 4/23 - 5/8"
CLP-959,nlp_metrics: Evaluate adult_content_score processing,Engineering - Platform,6,2025-05-07T11:05:28.506-0400,CLP-1065,PLAT/ML OPS ENG 4/23 - 5/7,"PLAT/ML OPS ENG 4/23 - 5/7, PLAT/ML OPS ENG 4/23 - 5/8"
